user_id,super,supertype,item,total_qty,base_qty,base_spend,base_unit_price,cur_qty,cur_spend,cur_unit_price
0,5,超商零食點心,鮮蛋沙拉可頌,1,1.0,55.0,55.0,0.0,0.0,
0,5,超商零食點心,健達巧克力含牛奶內餡(4入),1,1.0,49.0,49.0,0.0,0.0,
0,5,超商零食點心,統一布丁--雞蛋口味,1,3.0,36.0,12.0,0.0,0.0,
0,5,超商零食點心,新-哆啦a夢小蛋糕,1,1.0,30.0,30.0,0.0,0.0,
0,5,超商零食點心,蕃薯(30元),1,1.0,30.0,30.0,0.0,0.0,
0,5,超商零食點心,雪花嘉義方塊酥,1,1.0,25.0,25.0,0.0,0.0,
0,5,超商零食點心,黃金魚蛋,1,1.0,18.0,18.0,0.0,0.0,
0,5,超商零食點心,統一麵包愛心牛奶球,1,1.0,15.0,15.0,0.0,0.0,
0,5,超商零食點心,濃醇豆香波堤250318,1,0.0,0.0,,2.0,84.0,42.0
0,5,超商零食點心,芝麻包,1,0.0,0.0,,1.0,18.0,18.0
0,6,黑咖啡與輕食,咖啡廳coffee shops & tea salons,1,1.0,990.0,990.0,0.0,0.0,
0,6,黑咖啡與輕食,經典咖啡松露生巧,1,1.0,116.0,116.0,0.0,0.0,
0,6,黑咖啡與輕食,義式磚壓-火腿起士,1,1.0,80.0,80.0,0.0,0.0,
0,6,黑咖啡與輕食,hf焙茶鮮奶冰沙-中冰,1,1.0,80.0,80.0,0.0,0.0,
0,8,瓶裝茶飲,烏龍,1,1.0,250.0,250.0,0.0,0.0,
0,8,瓶裝茶飲,冰綠茶-小,6,6.0,210.0,35.0,0.0,0.0,
0,8,瓶裝茶飲,抹茶牛奶(i),1,1.0,180.0,180.0,0.0,0.0,
0,8,瓶裝茶飲,冰蘋果青茶大,1,1.0,154.0,154.0,0.0,0.0,
0,8,瓶裝茶飲,青檸甘蔗蕎麥綠寶,1,1.0,85.0,85.0,0.0,0.0,
0,8,瓶裝茶飲,輕烏龍鮮奶,1,1.0,65.0,65.0,0.0,0.0,
0,8,瓶裝茶飲,一配蜂蜜牛奶球,3,2.0,50.0,25.0,1.0,25.0,25.0
0,8,瓶裝茶飲,紅牌速纖纖維飲料tp330,1,1.0,15.0,15.0,0.0,0.0,
0,8,瓶裝茶飲,一配經典蜂蜜蛋糕,1,0.0,0.0,,1.0,35.0,35.0
0,8,瓶裝茶飲,冰紅茶-中,1,0.0,0.0,,1.0,38.0,38.0
0,8,瓶裝茶飲,冰綠茶-中,1,0.0,0.0,,1.0,43.0,43.0
0,8,瓶裝茶飲,黑糖牛奶-ice,1,0.0,0.0,,1.0,160.0,160.0
0,9,熟食飯糰,(a)御料小館香辣炸雞球,34,30.0,1350.0,45.0,4.0,180.0,45.0
0,9,熟食飯糰,粥天子-廣式皮蛋瘦肉煲粥,14,12.0,748.0,62.3,2.0,118.0,59.0
0,9,熟食飯糰,林聰明-雞肉飯飯糰,7,7.0,252.0,36.0,1.0,36.0,36.0
0,9,熟食飯糰,(a)御料小館椒鹽鹽酥雞,1,1.0,45.0,45.0,0.0,0.0,
0,9,熟食飯糰,(區)粥天子-田園雞蓉玉米粥,1,0.0,0.0,,1.0,59.0,59.0
0,14,生鮮水果早餐,桂格100%燕麥(顆粒微甜)290ml,13,16.0,560.0,35.0,0.0,0.0,
0,14,生鮮水果早餐,韓國農心辛香菇杯麵,8,7.0,343.0,49.0,2.0,98.0,49.0
0,14,生鮮水果早餐,台灣香蕉重量分享包(2入),7,6.0,180.0,30.0,1.0,30.0,30.0
0,14,生鮮水果早餐,(區)現蒸地瓜25元,6,6.0,150.0,25.0,0.0,0.0,
0,14,生鮮水果早餐,台灣上等蕉(裸賣),6,6.0,120.0,20.0,0.0,0.0,
0,14,生鮮水果早餐,無蛋白質poke-加購免洗餐盒2元,1,1.0,113.0,113.0,0.0,0.0,
0,14,生鮮水果早餐,(區)現蒸地瓜35元,2,2.0,70.0,35.0,0.0,0.0,
0,14,生鮮水果早餐,(區)現蒸地瓜30元,2,2.0,60.0,30.0,0.0,0.0,
0,14,生鮮水果早餐,白飯,1,1.0,60.0,60.0,0.0,0.0,
0,14,生鮮水果早餐,(區)現蒸地瓜40元,1,1.0,40.0,40.0,0.0,0.0,
0,14,生鮮水果早餐,桂格顆粒豆漿燕麥,1,1.0,35.0,35.0,0.0,0.0,
0,14,生鮮水果早餐,阜杭原味豆漿,1,1.0,35.0,35.0,0.0,0.0,
0,14,生鮮水果早餐,白蘿蔔,1,2.0,30.0,15.0,0.0,0.0,
0,14,生鮮水果早餐,(a)科學麵原味,1,1.0,10.0,10.0,0.0,0.0,
0,14,生鮮水果早餐,富士蘋果(截切-袋),1,0.0,0.0,,1.0,52.0,52.0
0,14,生鮮水果早餐,蘇菲清新涼感薄荷日用23cm9片,1,0.0,0.0,,2.0,198.0,99.0
0,21,超市鍋物點心,餅乾1片,27,27.0,675.0,25.0,3.0,75.0,25.0
0,21,超市鍋物點心,餅乾3片,11,10.0,600.0,60.0,1.0,60.0,60.0
0,21,超市鍋物點心,各種蔬菜餅,1,1.0,40.0,40.0,0.0,0.0,
0,21,超市鍋物點心,可樂餅,1,1.0,35.0,35.0,0.0,0.0,
0,21,超市鍋物點心,嫩煎蛋一片,1,1.0,35.0,35.0,0.0,0.0,
0,23,優酪乳乳製品,ab原味優酪乳517ml(瓶),9,8.0,392.0,49.0,1.0,49.0,49.0
0,23,優酪乳乳製品,ab原味優酪乳206ml(瓶),10,10.0,280.0,28.0,0.0,0.0,
0,23,優酪乳乳製品,ab原味優酪乳902ml(瓶),3,3.0,237.0,79.0,0.0,0.0,
0,23,優酪乳乳製品,福樂自然零藍莓優酪,7,6.0,180.0,30.0,2.0,60.0,30.0
0,23,優酪乳乳製品,蘋果香蕉奶昔 apple banana shake,1,1.0,170.0,170.0,0.0,0.0,
0,23,優酪乳乳製品,晨光葡萄土司,5,5.0,150.0,30.0,0.0,0.0,
0,23,優酪乳乳製品,ab優酪乳原味,7,4.0,112.0,28.0,6.0,168.0,28.0
0,23,優酪乳乳製品,起司牛肉可頌,1,1.0,100.0,100.0,0.0,0.0,
0,23,優酪乳乳製品,野生藍莓優格(m),1,1.0,95.0,95.0,0.0,0.0,
0,23,優酪乳乳製品,(a)義美葡萄qq巧克力球,1,2.0,80.0,40.0,0.0,0.0,
0,23,優酪乳乳製品,瑞穗鮮乳土司,1,1.0,58.0,58.0,0.0,0.0,
0,23,優酪乳乳製品,ladears 開心果可麗露,1,1.0,55.0,55.0,0.0,0.0,
0,23,優酪乳乳製品,光泉杯裝全脂鮮乳,1,1.0,42.0,42.0,0.0,0.0,
0,23,優酪乳乳製品,泰國皇家牛奶片 25g,1,1.0,38.0,38.0,0.0,0.0,
0,23,優酪乳乳製品,自然零藍莓優酪,2,1.0,30.0,30.0,1.0,30.0,30.0
0,23,優酪乳乳製品,金蘋果調味乳蘋果風味,2,1.0,18.0,18.0,1.0,22.0,22.0
0,23,優酪乳乳製品,鮮乳坊起司銀絲卷,2,0.0,0.0,,2.0,56.0,28.0
1,1,手搖飲料與麵食,黑蒜豚骨拉麵,12,12.0,2040.0,170.0,0.0,0.0,
1,1,手搖飲料與麵食,韓式泡菜拉麵,13,13.0,1950.0,150.0,0.0,0.0,
1,1,手搖飲料與麵食,清爽沙拉飯,15,11.0,1210.0,110.0,4.0,480.0,120.0
1,1,手搖飲料與麵食,大1四季春珍波椰,26,24.0,1200.0,50.0,2.0,100.0,50.0
1,1,手搖飲料與麵食,金萱雙q,28,23.0,1150.0,50.0,7.0,350.0,50.0
1,1,手搖飲料與麵食,皮蛋乾麵,10,12.0,1140.0,95.0,0.0,0.0,
1,1,手搖飲料與麵食,小菜,1,1.0,425.0,425.0,0.0,0.0,
1,1,手搖飲料與麵食,飲料,4,3.0,240.0,80.0,1.0,65.0,65.0
1,1,手搖飲料與麵食,蛤蠣湯,4,4.0,220.0,55.0,0.0,0.0,
1,1,手搖飲料與麵食,博多叉燒拉麵 (大),1,1.0,210.0,210.0,0.0,0.0,
1,1,手搖飲料與麵食,燙青菜,5,5.0,200.0,40.0,0.0,0.0,
1,1,手搖飲料與麵食,松露豚骨拉麵,1,1.0,185.0,185.0,0.0,0.0,
1,1,手搖飲料與麵食,餛飩湯,3,3.0,180.0,60.0,0.0,0.0,
1,1,手搖飲料與麵食,咖哩玉米海帶芽拉麵 (小),1,1.0,170.0,170.0,0.0,0.0,
1,1,手搖飲料與麵食,釜山紅湯拉麵,1,1.0,150.0,150.0,0.0,0.0,
1,1,手搖飲料與麵食,小鍋粑粑絲,1,1.0,150.0,150.0,0.0,0.0,
1,1,手搖飲料與麵食,小鍋米線-不肝,1,1.0,150.0,150.0,0.0,0.0,
1,1,手搖飲料與麵食,豆干滷蛋海帶,3,3.0,120.0,40.0,0.0,0.0,
1,1,手搖飲料與麵食,炒高麗菜,1,1.0,90.0,90.0,0.0,0.0,
1,1,手搖飲料與麵食,大四季春青茶,2,2.0,80.0,40.0,0.0,0.0,
1,1,手搖飲料與麵食,川味麻辣鐵板麵(含蛋),1,1.0,55.0,55.0,0.0,0.0,
1,1,手搖飲料與麵食,冬瓜茶,1,1.0,25.0,25.0,0.0,0.0,
1,1,手搖飲料與麵食,291689麥當勞速食餐,1,0.0,0.0,,1.0,108.0,108.0
1,2,停車費與加油,95無鉛汽油,4,17.78,540.0,30.4,0.0,0.0,
1,2,停車費與加油,臨停,6,6.0,180.0,30.0,0.0,0.0,
1,2,停車費與加油,95+無鉛,1,4.81,138.0,28.7,0.0,0.0,
1,2,停車費與加油,95plus無鉛,1,4.22,121.0,28.7,0.0,0.0,
1,2,停車費與加油,停車費,8,4.0,120.0,30.0,4.0,120.0,30.0
1,2,停車費與加油,95無鉛,1,3.83,111.0,29.0,0.0,0.0,
1,3,速食小食,四塊麥克雞塊,7,6.0,288.0,48.0,1.0,48.0,48.0
1,3,速食小食,涼拌豆干絲,7,7.0,245.0,35.0,0.0,0.0,
1,3,速食小食,椒麻雞(微辣)-不香菜,1,1.0,190.0,190.0,0.0,0.0,
1,3,速食小食,薯條-大,2,2.0,132.0,66.0,0.0,0.0,
1,3,速食小食,韓風香蒜雞腿堡,1,1.0,124.0,124.0,0.0,0.0,
1,3,速食小食,紅油口水雞,1,1.0,110.0,110.0,0.0,0.0,
1,3,速食小食,十塊麥克雞塊,1,1.0,109.0,109.0,0.0,0.0,
1,3,速食小食,薯來堡(牛),1,1.0,100.0,100.0,0.0,0.0,
1,3,速食小食,涼拌小黃瓜,1,1.0,50.0,50.0,0.0,0.0,
1,3,速食小食,麥香雞,1,1.0,48.0,48.0,0.0,0.0,
1,3,速食小食,配-經典大薯,1,1.0,43.0,43.0,0.0,0.0,
1,3,速食小食,紅油脆筍,1,1.0,40.0,40.0,0.0,0.0,
1,3,速食小食,花枝丸x4,1,0.0,0.0,,1.0,45.0,45.0
1,4,正餐主食,母傳原湯清燉牛肉,12,12.0,2688.0,224.0,4.0,1066.0,266.5
1,4,正餐主食,12fit - 特餐_七味蒜香雞胸(b),18,17.0,2125.0,125.0,1.0,125.0,125.0
1,4,正餐主食,日香雞肉飯 - 私房辣椒雞腿飯(b),8,7.0,840.0,120.0,1.0,120.0,120.0
1,4,正餐主食,燙青菜,11,8.0,554.0,69.2,3.0,219.0,73.0
1,4,正餐主食,經典香韻紅燒三寶,2,2.0,498.0,249.0,0.0,0.0,
1,4,正餐主食,照燒雞肉堡6吋,4,4.0,473.0,118.2,0.0,0.0,
1,4,正餐主食,經典香韻紅燒牛肉,4,2.0,468.0,234.0,2.0,453.0,226.5
1,4,正餐主食,厚切嫩牛堡6吋,3,3.0,402.0,134.0,0.0,0.0,
1,4,正餐主食,松露野菇牛肝菌燉飯,1,1.0,280.0,280.0,0.0,0.0,
1,4,正餐主食,炒野菇沙拉 field mushroom salad,1,1.0,280.0,280.0,0.0,0.0,
1,4,正餐主食,經典香韻紅燒半筋半肉,1,1.0,252.0,252.0,0.0,0.0,
1,4,正餐主食,燒烤牛肉堡6吋,2,2.0,250.0,125.0,0.0,0.0,
1,4,正餐主食,陽光bbq健康餐 - 匈牙利香蒜雞胸(c),2,2.0,250.0,125.0,0.0,0.0,
1,4,正餐主食,五椒麻辣牛肉,1,1.0,221.0,221.0,0.0,0.0,
1,4,正餐主食,雙層牛肉堡,4,3.0,216.0,72.0,1.0,72.0,72.0
1,4,正餐主食,番茄匈牙利雞腿排,1,1.0,200.0,200.0,0.0,0.0,
1,4,正餐主食,辣豬---o----紅茶(冷),1,1.0,175.0,175.0,0.0,0.0,
1,4,正餐主食,珍大雞排 - 炙燒火烤雞腿(b),1,1.0,135.0,135.0,0.0,0.0,
1,4,正餐主食,(牛)炸蝦堡,1,1.0,134.0,134.0,0.0,0.0,
1,4,正餐主食,珍大雞排 - 珍大雞排飯(f),1,1.0,125.0,125.0,0.0,0.0,
1,4,正餐主食,赤香雞柳王 - 韓式直火燒肉片(e),1,1.0,125.0,125.0,0.0,0.0,
1,4,正餐主食,輕輕地中海餐盒 - 匈牙利香蒜雞胸(c),1,1.0,125.0,125.0,0.0,0.0,
1,4,正餐主食,蘿勒燻雞三明治特餐,1,1.0,125.0,125.0,0.0,0.0,
1,4,正餐主食,12fit - 特餐_柚香檸檬清炒雞(a),1,1.0,120.0,120.0,0.0,0.0,
